Strong	Word	Count
4434	poor man 	1
4434	beggarly 	1
4435	oft 	1
4436	divination 	1
4437	often 	2
4437	oftener 	1
4438	fight 	1
4439	gate 	10
4440	gate 	17
4440	porch 	1
4441	ask 	7
4441	demand 	2
4441	enquire 	2
4441	understand 	1
4442	fire 	73
4442	fiery 	1
4443	fire 	2
4444	tower 	4
4445	be sick of a fever 	2
4446	fever 	6
4447	of fire 	1
4448	burn 	3
4448	fiery 	1
4448	be on fire 	1
4448	try 	1
4449	be red 	2
4450	red 	2
4451	burning 	2
4451	fiery trial 	1
4452	fiery trial 	1
4453	sell 	21
4453	be sold 	1
4454	colt 	12
4455	at any time 	3
4455	yet never 	1
4455	never 	1
4455	never + (3364) 	1
4456	harden 	3
4456	blind 	2
4457	blindness 	2
4457	hardness 	1
4458	be any means 	7
4458	by some means 	1
4458	perhaps 	1
4458	haply 	1
4458	not translated 	5
4459	how 	99
4459	by what means 	2
4459	after what manner 	1
4459	that 	1
4460	Rahab 	2
4461	Master (Christ) 	9
4461	Rabbi (Christ) 	5
4461	rabbi 	3
4462	Lord (Christ) 	1
4462	Rabboni (Christ) 	1
4463	beat 	1
4463	beat with rods 	1
4464	rod 	6
4464	staff 	4
4464	sceptre 	2
4465	sergeant 	2
4466	Ragau 	1
4467	lewdness 	1
4468	mischief 	1
4469	Raca 	1
4470	cloth 	2
4471	Rama 	1
4472	sprinkle 	4
4473	sprinkling 	2
4474	smite 	1
4474	smite with the palm of (one's) hand 	1
4475	strike with the palm of (one's) hand 	1
4475	strike with the palm of (one's) hand + (1325) 	1
4475	smite with (one's) hand + (1325) 	1
4476	needle 	3
4477	Rachab 	1
4478	Rachel 	1
4479	Rebecca 	1
4480	chariot 	1
4481	Remphan 	1
4482	flow 	1
4483	speak 	12
4483	speak 	12
4483	speak of 	3
4483	command 	1
4483	make 	1
4484	Rhegium 	1
4485	ruin 	1
4486	burst 	2
4486	tear 	1
4486	rend 	1
4486	break 	1
4486	break forth 	1
4486	throw down 	1
4487	word 	56
4487	saying 	9
4487	thing 	3
4487	no thing 	1
4487	not translated 	1
4488	Rhesa 	1
4489	orator 	1
4490	expressly 	1
4491	root 	17
4492	root 	2
4493	twinkling 	1
4494	toss 	1
4495	cast off 	1
4496	cast down 	2
4496	cast 	2
4496	scatter abroad 	1
4496	cast out 	1
4496	throw 	1
4497	Roboam 	2
4498	Rhoda 	1
4499	Rhodes 	1
4500	with a great noise 	1
4501	sword 	7
4502	Reuben 	1
4503	Ruth 	1
4504	Rufus 	2
4505	street 	3
4505	lane 	1
4506	deliver 	17
4506	Deliverer 	1
4507	filthiness 	1
4508	vile 	1
4509	filth 	1
4510	filthy 	2
4511	issue 	3
4512	wrinkle 	1
4513	Latin 	1
4514	Roman 	12
4514	of Rome 	1
4515	Latin 	1
4516	Rome 	14
4517	farewell 	2
4518	sabachthani 	2
4519	sabaoth 	2
4520	rest 	1
4521	sabbath day 	37
4521	sabbath 	22
4521	week 9 	
4522	net 	1
4523	Sadducees 	14
4524	Sadoc 	2
4525	move 	1
4526	sackcloth 	4
4527	Sala 	1
4528	Salathiel 	3
4529	Salamis 	1
4530	Salim 	1
4531	shake 	10
4531	move 	1
4531	shake together 	1
4531	that are shaken 	1
4531	which cannot be shaken 	1
4531	stir up 	1
4532	Salem 	2
4533	Salmon 	3
4534	Salmone 	1
4535	wave 	1
4536	trumpet 	9
4536	trump 	2
4537	sound 	10
4537	sound of a trumpet 	1
4537	trumpet sounds 	1
4538	trumpeter 	1
4539	Salome 	2
4540	Samaria 11 	
4541	Samaritans 	9
4542	Samaria 	2
4543	Samothracia 	1
4544	Samos 	1
4545	Samuel 	3
4546	Samson 	1
4547	sandal 	2
4548	board 	1
4549	Saul (Paul) 	8
4549	Saul (son of Cis) 	1
4550	corrupt 	7
4550	bad 	1
4551	Sapphira 	1
4552	sapphire 	1
4553	basket 	1
4554	Sardis 	3
4555	sardine 	1
4556	sardius 	1
4557	sardonyx 	1
4558	Sarepta 	1
4559	carnal 	9
4559	fleshly 	2
4560	fleshly 	1
4561	flesh 	147
4561	carnal 	2
4561	carnally minded 	1
4561	fleshly 	1
4562	Saruch 	1
4563	sweep 	3
4564	Sarah 	2
4564	Sara 	2
4565	Saron 	1
4566	Satan 	1
4567	Satan 	36
4568	measure 	2
4569	Saul 	17
4570	quench 	7
4570	go out 	1
4571	thee 	178
4571	thou 	16
4571	thy house 	1
4571	not translated 	2
4572	thyself 	35
4572	thine own self 	2
4572	thou thyself 	1
4572	thee 	1
4572	thy 	1
4573	worship 	1
4574	devotion 	1
4574	that is worshipped 	2
4575	Augustus 	3
4576	worship 	6
4576	devout 	3
4576	religious 	1
4577	chain 	1
4578	earthquake 	13
4578	tempest 	1
4579	shake 	3
4579	move 	1
4579	quake 	1
4580	Secundus 	1
4581	Seleucia 	1
4582	moon 	9
4583	be lunatick 	2
4584	Semei 	1
4585	fine flour 	1
4586	grave 	3
4586	honest 1 	
4587	gravity 	2
4587	honesty 	1
4588	Sergius (Paulus) 	1
4589	Seth 	1
4590	Sem 	1
4591	signify 	6
4592	sign 	50
4592	miracle 	23
4592	wonder 	3
4592	token 	1
4593	note 	1
4594	this day 	22
4594	to day 	18
4594	this 	1
4595	be corrupted 	1
4596	silk 	1
4597	moth 	3
4598	motheaten 	1
4599	strengthen 	1
4600	cheek 	2
4601	hold (one's) peace 	4
4601	keep silence 	3
4601	keep close 	1
4601	keep secret 	1
4602	silence 	2
4603	of iron 	4
4603	iron 	1
4604	iron 	1
4605	Sidon 	11
4606	Sidon 	1
4607	murderer 	1
4608	strong drink 	1
4609	Silas 	13
4610	Silvanus 	4
4611	Siloam 	3
4612	apron 	1
4613	Simon (Peter) 	49
4613	Simon (Zelotes) 	4
4613	Simon (father of Judas) 	4
4613	Simon (Magus) 	4
4613	Simon (the tanner) 	4
4613	Simon (the Pharisee) 	3
4613	Simon (of Cyrene) 	3
4613	Simon (brother of Jesus) 	2
4613	Simon (the leper) 	2
4614	Sina 	2
4614	Sinai 	2
4615	mustard seed 	5
4616	linen cloth 	3
4616	linen 	2
4616	fine linen 	1
4617	sift 	1
4618	fatted 	3
4619	fatling 	1
4620	portion of meat 	1
4621	wheat 	12
4621	corn 	2
4622	Sion 	7
4623	hold (one's) peace 	9
4623	peace 	1
4623	dumb 	1
4624	offend 	28
4624	make to offend 	2
4625	offence 	9
4625	stumbling block 	3
4625	occasion of stumbling 	1
4625	occasion to fall 	1
4625	thing that offends 	1
4626	dig 	3
4627	boat 	3
4628	leg 	3
4629	raiment 	1
4630	Sceva 	1
4631	tackling 	1
4632	vessel 	19
4632	goods 	2
4632	stuff 	1
4632	sail 	1
4633	tabernacle 	19
4633	habitation 	1
4634	tabernacles 	1
4635	tentmaker 	1
4636	tabernacle 	2
4637	dwell 	5
4638	tabernacle 	3
4639	shadow 	7
4640	leap 	2
4640	leap for joy 	1
4641	hardness of heart 	3
4642	hard 	5
4642	fierce  	6
4643	hardness 	1
4644	stiffnecked 	1
4645	harden 	6
4646	crooked 	2
4646	untoward 	1
4646	froward 	1
4647	thorn 	1
4648	mark 	2
4648	take heed 	1
4648	look on 	1
4648	look at 	1
4648	consider 	1
4649	mark 	1
4650	scatter 	3
4650	scatter abroad 	1
4650	disperse abroad 	1
4651	scorpion 	5
4652	full of darkness 	2
4652	dark 	1
4653	darkness 	14
4653	dark 	2
4654	darken 	8
4655	darkness 	32
4656	full of darkness 	1
4657	dung 	1
4658	Scythian 	1
4659	of a sad countenance 	1
4659	sad 	1
4660	trouble 	2
4660	trouble (one's) self 	1
4661	spoils 	1
4662	eaten of worms 	1
4663	worm 	3
4664	emerald 	1
4665	emerald 	1
4666	myrrh 	2
4667	Smyrna 	1
4668	Smyrna 	1
4669	mingle with myrrh 	1
4670	Sodom 	9
4670	Sodoma 	1
4671	thee 	200
4671	thou 	14
4671	thy 	4
4671	thine own 	1
4671	not translated 	2
4672	Solomon 	12
4673	bier 	1
4674	thy 	13
4674	thine 	9
4674	thine own 	3
4674	thy goods 	1
4674	thy friends 	1
4675	thy 	358
4675	thee 	76
4675	thine 	50
4675	thine own 	7
4675	thou 	6
4675	not translated 	1
4676	napkin 	3
4676	handkerchief 	1
4677	Susanna 	1
4678	wisdom 	51
4679	make wise 	1
4679	cunningly devised 	1
4680	wise 	22
4681	Spain 	2
4682	tear 	3
4682	rend 	1
4683	wrap in swaddling clothes 	2
4684	live in pleasure 	1
4684	be wanton 	1
4685	draw 	1
4685	draw out 	1
4686	band 	7
4687	sow 	43
4687	sower 	6
4687	receive seed 	4
4687	vr sow 	1
4688	executioner 	1
4689	be ready to be offered 	1
4689	be offered 	1
4690	seed 	43
4690	issue 	1
4691	babbler 	1
4692	make haste 	3
4692	haste 	1
4692	haste unto 	1
4692	with haste 	1
4693	den 	5
4693	cave 	1
4694	spot 	1
4695	spot 	2
4696	defile 	1
4696	spot 	1
4697	have compassion 	7
4697	be moved with compassion 	5
4698	bowels 	9
4698	inward affection 	1
4698	tender mercy 	1
4699	spunge 	3
4700	ashes 	3
4701	seed 	1
4702	corn field 	2
4702	corn 	1
4703	seed 	4
4703	seed sown 	1
4704	endeavour 	3
4704	do diligence 	2
4704	be diligent 	2
4704	give diligence 	1
4704	be forward 	1
4704	labour 	1
4704	study 	1
4705	diligent 	1
4706	very diligently 	1
4707	more forward 	1
4707	more diligent 	1
4708	the more carefully 	1
4709	instantly 	1
4709	diligently 	1
4710	diligence 	5
4710	haste 	2
4710	business 	1
4710	care 	1
4710	forwardness 	1
4710	earnest care 	1
4710	carefulness 	1
4711	basket 	5
4712	furlong 	5
4712	race 	1
4713	pot 	1
4714	sedition 	3
4714	dissension 	3
4714	insurrection 	1
4714	uproar 	1
4714	standing 	1
4715	piece of money 	1
4716	cross 	28
4717	crucify 	46
4718	grapes 	3
4719	ear of corn 	3
4719	ear 	2
4720	Stachys 	1
4721	roof 	3
4722	can forbear 	2
4722	bear 	1
4722	suffer 	1
4723	barren 	4
4724	avoid 	1
4724	withdraw (one's) self 	1
4725	garland 	1
4726	groaning 	2
4727	groan 	3
4727	sigh 	1
4727	with grief 	1
4727	grudge 	1
4728	strait 	3
4729	straiten 	2
4729	distress 	1
4730	distress 	3
4730	anguish 	1
4731	strong 	2
4731	sure 	1
4731	stedfast 	1
4732	receive strength 	1
4732	make strong 	1
4732	establish 	1
4733	stedfastness 	1
4734	Stephanas 	4
4735	crown 	18
4736	Stephen 	7
4737	crown 	3
4738	breast 	5
4739	stand fast 	6
4739	stand 	2
4740	stedfastness 	1
4741	stablish 	6
4741	establish 	3
4741	strengthen 	2
4741	fix 	1
4741	stedfastly set 	1
4742	mark 	1
4743	moment 	1
4744	shining 	1
4745	porch 	4
4746	branch 	1
4747	element 	4
4747	rudiment 	2
4747	principle 	1
4748	walk 	4
4748	walk orderly 	1
4749	robe 	5
4749	long clothing 	1
4749	long garment 	1
4749	them 	1
4749	long robe 	1
4750	mouth 	73
4750	face 	4
4750	edge 	2
4751	stomach 	1
4752	warfare 	2
4753	army 	6
4753	man of war 	1
4753	soldier 	1
4754	war 	5
4754	goeth a warfare 	1
4754	soldier 	1
4755	captain 	5
4755	magistrate 	5
4756	host 	2
4757	soldier 	26
4758	choose to be a soldier 	1
4759	captain of the guard 	1
4760	army 	1
4761	wrest 	1
4762	turn 	11
4762	turn (one's) self 	2
4762	turn (one) 	1
4762	turn again 	1
4762	turn back again 	1
4762	turn (one) about 	1
4762	be converted 	1
4762	vr turn 	1
4763	live deliciously 	2
4764	delicacy 	1
4765	sparrow 	4
4766	spread 	2
4766	straw 	2
4766	furnish 	2
4766	make (one's) bed 	1
4767	hateful 	1
4768	lower 	1
4768	be sad 	1
4769	pillar 	4
4770	Stoicks 	1
4771	thou 	178
4772	kindred 	3
4773	kinsman 	7
4773	cousin 	2
4773	kinsfolk 	2
4773	kin 	1
4774	permission 	1
4775	sat 	1
4775	sit with 	1
4776	make sit together 	1
4776	be set down together 	1
4777	be partaker of affliction 	1
4778	suffer affliction with 	1
4779	call together 	8
4780	cover 	1
4781	bow down 	1
4782	go down with 	1
4783	agreement 	1
4784	consented 	1
4785	number 	1
4786	temper together 	1
4786	mix with 	1
4787	stir up 	1
4788	conclude 	2
4788	inclose 	1
4788	shut up 	1
4789	fellow heir 	1
4789	joint heir 	1
4789	heir together 	1
4789	heir with 	1
4790	have fellowship with 	1
4790	communicate with 	1
4790	be partaker of 	1
4791	partaker with 	1
4791	partaker with 	1
4791	partaker 	1
4791	companion  	1
4792	carry 	1
4793	compare with 	2
4793	compare among 	1
4794	bow together 	1
4795	chance 	1
4796	rejoice with 	6
4796	rejoice in 	1
4797	confound 	2
4797	confuse 	1
4797	be in an uproar 	1
4797	stir up 	1
4798	have dealings with 	1
4799	confusion 	1
4800	live with 	3
4801	join together 	2
4802	question with 	2
4802	question 	2
4802	question one with another 	1
4802	enquire 	1
4802	dispute with 	1
4802	dispute 	1
4802	reason together 	1
4802	reason 	1
4803	disputation 	1
4803	disputing 	1
4803	reasoning 	1
4804	disputer 	1
4805	yokefellow 	1
4806	quicken together with 	1
4806	quicken together 	1
4807	sycamine tree 	1
4808	fig tree 	16
4809	sycomore tree 	1
4810	fig 	4
4811	accuse falsely 	1
4811	take by false accusation 	1
4812	spoil 	1
4813	rob 	1
4814	talk with 	2
4814	talk 	1
4814	speak 	1
4814	commune with 	1
4814	confer 	1
4815	take 	8
4815	conceive 	5
4815	help 	2
4815	catch 	1
4816	gather 	5
4816	gather up 	2
4816	gather together 	1
4817	reason 	1
4818	be grieved 	1
4819	happen unto 	4
4819	happen 	2
4819	befall 	1
4819	so it be 	1
4820	ponder 	1
4820	make 	1
4820	confer 	1
4820	encounter 	1
4820	help 	1
4820	meet with 	1
4821	reign with 	2
4822	knit together 	2
4822	prove 	1
4822	assuredly gather 	1
4822	instruct 	1
4822	compact 	1
4823	consult 	1
4823	counsel 	1
4823	take counsel 	1
4823	give counsel 	1
4823	take counsel together 	1
4824	counsel 	5
4824	council 	2
4824	consultation 	1
4825	counsellor 	1
4826	Simeon 	6
4826	Simon Peter 	1
4827	fellowdisciples 	1
4828	also bear witness 	2
4828	testify unto 	1
4828	bear witness with 	1
4829	be partaker with 	1
4830	partaker 	2
4831	follower together 	1
4832	conformed to 	1
4832	fashioned like unto 	1
4833	make conformable unto 	1
4834	have compassion 	1
4834	be touched with a feeling of 	1
4835	having compassion one of another 	1
4836	come together 	1
4836	stand with 	1
4837	comfort together 	1
4838	take with 	4
4839	continue with 	1
4840	be here present with 	1
4841	suffer with 	2
4842	send 	1
4842	send with 	1
4843	embrace 	1
4844	drink with 	1
4845	fill 	1
4845	be come 	1
4845	be fully come 	1
4846	choke 	4
4846	throng 	1
4847	fellowcitizens 	1
4848	go with 	3
4848	resort 	1
4849	company 	1
4849	not tr. 	1
4850	also an elder 	1
4851	be expedient 	7
4851	profit 	4
4851	be profitable 	3
4851	bring together 	1
4851	be better 	1
4851	be good 	1
4852	consent unto 	1
4853	countryman 	1
4854	planted together 	1
4855	spring up with 	1
4856	agree 	3
4856	agree with 	2
4856	agree together 	1
4857	concord 	1
4858	music 	1
4859	consent 	1
4860	count 	1
4861	of one accord 	1
4862	with 	123
4862	beside 	1
4862	accompany 1 	
4863	gather 	15
4863	be gathered together 	12
4863	gather together 	9
4863	come together 	6
4863	be gathered 	4
4863	be assembled 	3
4863	take in 	3
4863	miscellaneous 	10
4864	synagogue 	55
4864	congregation 	1
4864	assembly 	1
4865	strive together with 	1
4866	strive together for 	1
4866	labour with 	1
4867	gather together 	2
4867	call together 	1
4868	take 	1
4868	reckon 	1
4869	fellowprisoner 	3
4870	follow 	2
4871	assemble together 	1
4872	come up with 	2
4873	sit at meat with 	4
4873	sit with 	2
4873	sit together with 	1
4873	sit down with 	1
4873	sit at table with 	1
4874	company with 	1
4874	keep company 	1
4874	have company with 	1
4875	be refreshed with 	1
4876	meet 	5
4876	befall 	1
4877	to meet 	1
4878	help 	2
4879	condescend 	1
4879	carry away with 	1
4879	lead away with 	1
4880	die with 	2
4880	be dead with 	1
4881	perish with 	1
4882	send with 	1
4883	be fitly framed together 	1
4883	be fitly joined together 	1
4884	catch 	4
4885	grow together 	1
4886	bond 	3
4886	band 	1
4887	bound with 	1
4888	glorify together 	1
4889	fellowservant 	10
4890	run together 	1
4891	rise with 	2
4891	raise up together 	1
4892	council 	22
4893	conscience 	32
4894	by privy 	1
4894	consider 	1
4894	be ware of 	1
4894	know 	1
4895	be with 	2
4896	gather together 	1
4897	go with into 	1
4897	go in with 	1
4898	companion in travel 	1
4898	travel with 	1
4899	elected together with 	1
4900	set at one again + (1515) + version=kjv (1519) 	1
4901	also bear witness 	1
4902	accompany 	1
4903	work with 	2
4903	help with 	1
4903	workers together 	1
4903	work together 	1
4904	fellowlabourer 	4
4904	helper 	3
4904	fellowhelper 	2
4904	fellowworkers 	1
4904	workfellow 	1
4904	labourer together with 	1
4904	companion in labour 	1
4905	come together 	18
4905	go with 	4
4905	come with 	2
4905	resort 	2
4905	come 	2
4905	come with 	1
4905	company with 	1
4905	accompany 	1
4905	assemble with 	1
4906	eat with 	5
4907	understanding 	6
4907	knowledge 	1
4908	prudent 	4
4909	consent unto 	2
4909	be pleased 	2
4909	allow 	1
4909	have pleasure in 	1
4910	feast with 	2
4911	rise up together 	1
4912	be taken with 	3
4912	throng 	1
4912	straiten 	1
4912	keep in 	1
4912	hold 	1
4912	stop 	1
4912	press 	1
4912	lie sick of 	1
4912	constrain 	1
4912	be in a strait 	1
4913	delight 	1
4914	custom 	2
4915	equal 	1
4916	bury with 	2
4917	break 	2
4918	throng 	2
4919	break 	1
4920	understand 	24
4920	consider 	1
4920	be wise 	1
4921	commend 	10
4921	approve 	2
4921	consist 	1
4921	make 	1
4921	stand 	1
4921	stand with 	1
4922	journey with 	1
4923	company 	1
4924	dwell with 	1
4925	build together 	1
4926	talk with 	1
4927	join hard 	1
4928	distress 	1
4928	anguish 	1
4929	appoint 	2
4930	end 	6
4931	end 	4
4931	fulfil 	1
4931	finish 	1
4931	make 	1
4932	cut short 	1
4932	short 	1
4933	preserve 	2
4933	observe 	1
4933	keep 	1
4934	agree 	2
4934	covenant 	1
4934	assent 	1
4935	a few words 	1
4936	run 	1
4936	run together 	1
4936	run with 	1
4937	bruise 	3
4937	break 	2
4937	broken to shivers 	1
4937	brokenhearted 	1
4937	break in pieces 	1
4938	destruction 	1
4939	brought up with 	1
4940	come at 	1
4941	Syntyche 	1
4942	dissemble with 	1
4943	help together 	1
4944	travail in pain together 	1
4945	conspiracy 	1
4946	Syracuse 	1
4947	Syria 	8
4948	Syrian 	1
4949	Syrophenician 	1
4950	quicksands 	1
4951	draw 	3
4951	drag 	1
4951	hale 	1
4952	tear 	1
4953	token 	1
4954	of the same body 	1
4955	make insurrection with 	1
4956	of commendation 	2
4957	crucify with 	5
4958	wind up 	1
4958	short 	1
4959	groan together 	1
4960	answer to 	1
4961	fellowsoldier 	2
4962	gather 	1
4963	concourse 	1
4963	band together 	1
4964	conform to 	1
4964	fashion (one's) self according to 	1
4965	Sychar 	1
4966	Sychem (City in Ephraim) 	1
4966	Sychem (son of Emmor) 	1
4967	slaughter 	3
4968	slain beast 	1
4969	slay 	8
4969	kill 	1
4969	wound 	1
4970	exceeding 	4
4970	very 	3
4970	greatly 	2
4970	exceedingly 	1
4970	sore 	1
4971	exceedingly 	1
4972	seal 	22
4972	set to (one's) seal 	1
4972	stop 	1
4972	seal up 	1
4972	set a seal 	1
4972	vr seal 	1
4973	seal 	16
4974	ankle bone 	1
4975	almost 	3
4976	fashion 	2
4977	rend 	5
4977	divide 	2
4977	open 	1
4977	break 	1
4977	make a rent 	1
4978	division 	5
4978	rent 	2
4978	schism 	1
4979	small cord 	1
4979	rope 	1
4980	empty 	1
4980	give (one's) self to 	1
4981	school 	1
4982	save 	93
4982	make whole 	9
4982	heal 	3
4982	be whole 	2
4982	miscellaneous 	3
4983	body 	144
4983	bodily 	1
4983	slave 	1
4984	bodily 	2
4985	bodily 	1
4986	Sopater 	1
4987	heap 	1
4987	lade 	1
4988	Sosthenes 	2
4989	Sosipater 	1
4990	Saviour 	24
4991	salvation 	40
4991	the (one) be saved 	1
4991	deliver 	1
4991	health 	1
4991	saving 	1
4991	that (one) be saved + (1519) 	1
4992	salvation 	4
4992	that brings salvation 	1
4993	be in right mind 	2
4993	be sober 	2
4993	be sober minded 	1
4993	soberly 	1
4994	teach to be sober 	1
4995	sound mind 	1
4996	soberly 	1
4997	sobriety 	2
4997	soberness 	1
4998	sober 	2
4998	temperate 	1
4998	discreet 	1
4999	taverns 	1
5000	Tabitha 	2
5001	order 	1
5002	set 	1
5003	be afflicted 	1
5004	misery 	2
5005	wretched 	2
5006	weight of a talent 	1
5007	talent 	15
5008	Talitha 	1
5009	closet 	2
5009	secret chamber 	1
5009	storehouse 	1
5010	order 	10
5011	of low degree 	2
5011	humble 	2
5011	base 	1
5011	cast down 	1
5011	of low estate 	1
5011	lowly 	1
5012	humility 	3
5012	humbleness of mind 	1
5012	humility of mind 	1
5012	lowliness 	1
5012	lowliness of mind 	1
5013	humble 	6
5013	abase 	5
5013	humble (one's) self 	2
5013	bring low 	1
5014	low estate 	1
5014	humiliation 	1
5014	vile 	1
5014	be made low 	1
5015	trouble 	17
5016	trouble 	1
5016	troubling 	1
5017	stir 	2
5018	Tarsus 	2
5019	Tarsus 	3
5020	cast down to hell 	1
5021	appoint 	3
5021	ordain 	2
5021	set 	1
5021	determine 	1
5021	addict 	1
5022	ox 	2
5022	bull 	2
5023	these things 	158
5023	these 	26
5023	thus 	17
5023	that 	7
5023	these words 	7
5023	this 	6
5023	afterwards 	4
5023	miscellaneous 	22
5024	like 	1
5024	like manner 	1
5024	so 	1
5024	even thus 	1
5025	these 	12
5025	those 	6
5025	them 	1
5025	that 	1
5025	hence 	1
5026	this 	105
5026	that 	4
5026	the same 	4
5026	miscellaneous 	9
5027	to bury 	1
5028	sepulchre 	6
5028	tomb 	1
5029	peradventure 	1
5029	perhaps 	1
5030	shortly 	4
5030	quickly 	2
5030	soon 	2
5030	hastily 	1
5030	suddenly 	1
5031	shortly 	1
5031	swift 	1
5032	shortly 	2
5032	quickly 	1
5032	outrun 	1
5032	the sooner 	1
5033	with all speed 	1
5034	shortly 	4
5034	quickly + (1722) 	2
5034	speedily + (1722) 	1
5035	quickly 	12
5035	lightly 	1
5036	swift 	1
5037	and 	130
5037	both 	36
5037	then 	2
5037	whether 	1
5037	even 	1
5037	also 	1
5037	not translated 	41
5038	wall 	9
5039	infallible proof 	1
5040	little children 	9
5041	bear children 	1
5042	childbearing 	1
5043	child 	77
5043	son 	21
5043	daughter 	1
5044	bring up children 	1
5045	carpenter 	2
5046	perfect 	17
5046	man 	1
5046	of full age 	1
5047	perfectness 	1
5047	perfection 	1
5048	make perfect 	12
5048	perfect 	4
5048	finish 	4
5048	fulfil 	2
5048	be perfect 	1
5048	consecrate 	1
5049	to the end 	1
5050	performance 	1
5050	perfection 	1
5051	finisher 	1
5052	bring fruit to perfection 	1
5053	die 	8
5053	be dead 	3
5053	decrease 	1
5054	death 	1
5055	finish 	8
5055	fulfil 	7
5055	accomplish 	4
5055	pay 	2
5055	perform 	1
5055	expire 	1
5055	miscellaneous 	3
5056	end 	35
5056	custom 	3
5056	uttermost 	1
5056	finally 	1
5056	ending 	1
5056	by (one's) continual 	1
5057	publican 	22
5058	receipt of custom 	3
5059	wonder 	16
5060	Tertius 	1
5061	Tertullus 	2
5062	forty 	22
5063	forty years old 	1
5063	of forty years 	1
5064	four 	42
5065	fourteenth 	2
5066	four days 	1
5067	fourth 	9
5067	four 	1
5068	foursquare 	1
5069	quaternion 	1
5070	four thousand 	5
5071	four hundred 	4
5072	four months 	1
5073	fourfold 	1
5074	fourfooted beast 	3
5075	tetrarch 	2
5075	be tetrarch 	1
5076	tetrarch 	4
5077	turn into ashes 	1
5078	art 	1
5078	occupation 	1
5078	craft 	1
5079	craftsman 	3
5079	builder 	1
5080	melt 	1
5081	clearly 	1
5082	so great 	3
5082	so mighty 	1
5083	keep 	57
5083	reserve 	8
5083	observe 	4
5083	watch 	2
5083	preserve 	2
5083	keeper 	1
5083	hold fast 	1
5084	hold 	1
5084	prison 	1
5084	keeping 	1
5085	Tiberias 	3
5086	Tiberius 	1
5087	lay 	28
5087	put 	18
5087	lay down 	12
5087	make 	10
5087	appoint 	6
5087	kneel down + (1119) + version=kjv (3588) 	5
5087	miscellaneous 	17
5088	bring forth 	9
5088	be delivered 	5
5088	be born 	3
5088	be in travail 	1
5088	bear 	1
5089	pluck 	3
5090	Timaeus 	1
5091	honour 	19
5091	value 	2
5092	honour 	35
5092	price 	8
5092	sum 	1
5092	precious 	1
5093	precious 	8
5093	most precious 	2
5093	more precious 	1
5093	dear 	1
5093	honourable 	1
5093	had in reputation 	1
5094	costliness 	1
5095	Timotheus 	19
5095	Timothy 	9
5096	Timon 	1
5097	punish 	2
5098	punishment 	1
5099	be punished 	1
5100	certain 	104
5100	some 	73
5100	any man 	55
5100	any 	37
5100	one 	34
5100	man 	34
5100	anything 	24
5100	a 	9
5100	certain man 	7
5100	something 	6
5100	somewhat 	6
5100	ought 	5
5100	some man 	4
5100	certain thing 	2
5100	nothing 	2
5100	divers 	2
5100	he 	2
5100	thing 	1
5100	another 	2
5100	not translated 	17
5100	miscellaneous 	22
5101	what 	260
5101	who 	102
5101	why 	66
5101	whom 	25
5101	which 	17
5101	miscellaneous 	67
5102	title 	2
5103	Titus 	15
5104	nevertheless 	1
5105	therefore 	1
5105	wherefore 	1
5106	therefore 	3
5106	then 	1
5107	such 	1
5108	such 	39
5108	such thing 	11
5108	such an one 	8
5108	like 	1
5108	such a man 	1
5108	such a fellow 	1
5109	wall 	1
5110	usury 	2
5111	durst 	7
5111	dare 	4
5111	be bold 	4
5111	boldly 	1
5112	the more boldly 	1
5113	presumptuous 	1
5114	sharper 	1
5115	bow 	1
5116	topaz 	1
5117	place 	80
5117	room 	5
5117	quarter 	2
5117	licence 	1
5117	coast 	1
5117	where 	1
5117	plain 	1
5117	rock + (5138) 	1
5118	so much 	7
5118	so great 	5
5118	so many 	4
5118	so long 	2
5118	as large 	1
5118	these many 	1
5118	so many things 	1
5119	then 	149
5119	that time 	4
5119	when 	1
5119	not translated 	5
5120	his 	1
5121	contrariwise 	3
5122	name 	1
5123	that is 	12
5123	that is to say 	5
5123	that is to say 	5
5124	this 	199
5124	therefore 	44
5124	that 	22
5124	for this cause + (1223) 	14
5124	wherefore + (1223) 	7
5124	it 	5
5124	not translated 	1
5124	miscellaneous 	25
5125	these 	7
5125	these things 	3
5125	this 	2
5125	such 	1
5125	them 	1
5125	therein 	1
5125	therewith 	1
5125	those 	1
5125	therewith 	1
5125	not translated 	1
5126	this 	39
5126	him 	18
5126	that 	4
5126	this fellow 	2
5126	the same 	1
5127	this 	64
5127	that 	4
5127	him 	2
5127	thus 	1
5127	thereabout 	1
5127	it 	1
5127	thenceforth 	1
5127	miscellaneous 	3
5128	these 	17
5128	them 	7
5128	these men 	1
5128	this 	1
5128	such 	1
5129	this 	59
5129	him 	10
5129	hereby 	8
5129	herein + (1722) 	7
5129	miscellaneous 	5
5130	these 	38
5130	these things 	21
5130	such 	2
5130	these matters 	1
5130	such matters 	1
5130	those 	1
5130	not translated 	1
5130	miscellaneous 	4
5131	goat 	4
5132	table 	13
5132	bank 	1
5132	meat 	1
5133	exchanger 	1
5134	wound 	1
5135	wound 	2
5136	open 	1
5137	neck 	7
5138	rough 	1
5138	rock 	1
5139	Trachonitis 	1
5140	three 	69
5141	tremble 	4
5142	feed 	4
5142	nourish 	3
5142	bring up 	1
5143	run 	19
5143	have course 	1
5144	thirty 	9
5144	thirty fold 	2
5145	three hundred 	2
